Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
323.9999848,0.002044421621,-0.0002335524186,-0.0006122580962,0.002146873651
324.0099808,-0.0003961518523,0.004288445227,-0.0005515858065,0.004341882732
324.0199768,-0.0005884320708,0.002206386067,-0.0004637015518,0.002330109634
324.0299727,-0.001538470737,0.001370970043,-0.0002231912222,0.002072743445
324.0399687,0.0006322719855,0.001496671233,-0.0008764646482,0.001846072296
324.0499658,0.0007802858017,0.00004020798951,-0.0008238217561,0.00113540517
324.0599618,0.0009861481376,0.001293491572,0.00207156688,0.002633818128
324.0699578,0.000000158092007,0.0006320909597,-0.001253561582,0.001403907279
324.0799538,0.0006989715621,-0.001255823998,-0.001203494146,0.001874580838
324.0899508,-0.001121520996,0.001693019527,-0.0009890694637,0.002258845472
324.0999467,-0.0006655877805,-0.0007315222174,0.0009694192559,0.001384884667
324.1099428,-0.00164302031,0.0007570921443,0.0000884225592,0.001811221357
324.1199388,-0.003596449038,-0.0008184339385,0.0008780497592,0.003791470846
324.1299348,0.001118995599,0.002716987859,-0.0001583063276,0.002942657824
324.1399318,-0.001830721623,-0.00005083554424,-0.0007191680488,0.00196756921
324.1499277,0.001221202197,-0.0005689500831,0.0001796169672,0.001359154612
324.1599237,0.0001351651736,0.001038533985,-0.0008819191135,0.001369161709
324.1699198,-0.0009298592922,0.001663273666,0.001920103561,0.002705164556
324.1799158,-0.0002614058321,0.001700291643,-0.0006842016592,0.001851339134
324.1899128,0.0006917496212,0.001129733864,0.00132554525,0.001874002762
324.1999088,0.002806299366,-0.001432759687,0.001093317405,0.003335185063
324.2099047,0.0006471876986,0.00003420677967,-0.0005849330919,0.000873022762
324.2199007,0.0004612989724,0.00254476862,0.00009204249363,0.002587878647
324.2298968,-0.0004475360038,-0.0008331672288,0.0005525657907,0.001095347004
324.2398938,-0.0008067964809,0.001805226319,-0.0009603761137,0.002198200378
324.2498898,0.001920829294,0.002495291177,-0.00003665406257,0.003149191445
324.2598858,0.00005155650433,0.0002475833753,-0.00121563545,0.001241662252
324.2698817,0.0002893103519,0.000975736999,0.0002888586605,0.001057923672
324.2798787,-0.001191673451,-0.0001656939276,0.0009634374874,0.001541347425
324.2898748,-0.002767075552,-0.0004303166643,0.0003376533277,0.002820618604
324.2998708,-0.001258394797,0.002338305581,-0.001144662034,0.002891622664
324.3098668,-0.00005399575457,0.001229567453,0.0006223109085,0.001379138329
324.3198628,-0.0001389505342,-0.002773429966,0.0005045991857,0.002822382214
324.3298597,0.0007193449419,0.001169225434,0.0004200629191,0.001435617678
324.3398557,-0.001581093529,-0.0002747403923,-0.0009501334862,0.001864964523
324.3498518,-0.001746854279,-0.0004322053865,0.000866518938,0.00199728727
324.3598478,-0.0009369869949,-0.0000234101899,0.0001586508006,0.0009506117726
324.3698448,-0.001656480483,0.0005801328225,-0.001714527723,0.002453586558
324.3798408,0.001288443105,-0.0003743441775,0.0009811238851,0.001662174262
324.3898367,0.0008580343565,0.0004317207495,-0.001641326235,0.001901724894
324.3998327,-0.0003060332965,0.0002631426323,-0.0006580871413,0.0007719968323
324.4098288,0.001412098878,-0.00006446568295,-0.0005822131061,0.0015287744
324.4198258,0.000686387415,0.001022903016,-0.00004798301961,0.001232785721
324.4298218,0.00007787940558,-0.002512564417,0.001271503163,0.002817049067
324.4398178,0.0002762848744,0.00006644090172,-0.0001090794103,0.0003043781251
324.4498137,-0.0009668277344,-0.002256477019,-0.0005533760996,0.002516479587
324.4598097,0.0004323971225,0.000905227731,0.001160900691,0.001534306009
324.4698068,0.0004315149272,-0.000927072484,0.0008687059162,0.001341759476
324.4798028,0.002417167882,-0.00218728045,0.0001810776303,0.003264917371
324.4897988,-0.001247679582,-0.0004310561344,-0.001681983471,0.002138125844
324.4997948,-0.001181899454,-0.001143185422,0.001545501407,0.00225662
324.5097917,0.001182039734,0.001311910222,-0.002236119937,0.002849308467
324.5197877,-0.0001314311521,0.001223759609,0.001891246997,0.002256474447
324.5297838,0.0007119976217,0.0006999262841,-0.003938019276,0.004062614088
324.5397798,-0.0002510014456,0.001141211949,0.001308940817,0.001754620329
324.5497758,-0.0003639331553,-0.00158320833,-0.0005896813236,0.001728212956
324.5597728,-0.0002036108635,-0.002512118779,0.0009088793304,0.00267922746
324.5697687,0.001777367317,-0.0005564969033,0.0001424632501,0.001867891635
324.5797646,-0.0008743421058,0.001499996055,0.0009249000577,0.001967206751
324.5897606,0.0004487775732,0.001630323939,-0.001974640414,0.002599723489
324.5997566,0.0006077681901,0.0002862265101,0.0009303357219,0.001147533156
324.6097536,0.0007575667696,0.001679009642,0.003175104968,0.003670731854
324.6197496,-0.001814247924,0.001447580988,-0.0007373451954,0.002435295502
324.6297456,0.00117026316,0.0003178582992,-0.0005921422271,0.00134951183
324.6397416,-0.001089695375,0.001639585127,0.001797512174,0.002665844222
324.6497386,0.000774663873,-0.000874015037,0.0008439638186,0.001440930716
324.6597346,-0.00109727215,-0.0003701450769,-0.0006641843938,0.00133497358
324.6697306,0.0004617077066,0.0003112849081,-0.001329978928,0.001441844738
324.6797266,0.002683583181,0.002389615867,0.001736384816,0.003990853908
324.6897226,0.0003755147336,-0.0003203933593,-0.0000091555994,0.0004937074486
324.6997196,-0.0003555229632,-0.0002237206791,-0.001240334939,0.001309533612
324.7097156,-0.001494956319,-0.001630817773,0.0004110939335,0.002250213151
324.7197116,-0.000894147146,-0.001538672252,0.001289936947,0.002197941934
324.7297076,-0.0001639352413,0.001517617726,-0.001915116562,0.002449022207
324.7397046,0.002457947005,0.001235855278,-0.001149457647,0.002981626171
324.7497006,-0.001379603054,0.000004016095772,-0.00009715766646,0.001383025787
324.7596966,0.0002180272713,0.001439992571,0.002612342592,0.002990894234
324.7696926,0.0008650212549,0.0002137145493,-0.001241215854,0.001527924238
324.7796886,0.001013625646,0.001186567359,-0.00208623684,0.002605333606
324.7896856,-0.001967645017,0.0003790081246,-0.001489688409,0.002496887188
324.7996816,-0.0008009142475,0.0001470467541,-0.0004515883047,0.0009311382157
324.8096776,-0.0009153392166,-0.004263527691,-0.001798968762,0.004717181665
324.8196736,-0.0005904335412,0.0005994042149,-0.002913767938,0.003032810705
324.8296696,0.001624929369,-0.001297676004,-0.0001141055254,0.0020826374
324.8396666,-0.001522660605,-0.001751212403,0.0002576718107,0.00233487365
324.8496626,-0.0006213369197,0.0007404926,-0.001460489235,0.001751404483
324.8596586,-0.000830661389,0.0004400879843,0.002600032371,0.002764750279
324.8696546,-0.0002698579337,0.000865008682,0.0006494787522,0.00111484796
324.8796516,-0.002227015095,0.0002708573593,0.0004798355512,0.002294166973
324.8896476,-0.001195042161,-0.00007285387255,-0.001543802908,0.001953653212
324.8996436,0.000296327984,-0.001532532508,0.0006391901989,0.001686721753
324.9096396,0.0001423903741,-0.001710288925,0.0009165707743,0.001945627202
324.9196356,0.001535756281,-0.0009688648861,-0.0005188731011,0.001888511535
324.9296326,0.0005711860722,-0.002330136951,-0.001959118992,0.003097408427
324.9396286,0.0009642686928,0.001786311041,0.001968777273,0.002827862301
324.9496246,-0.000233813771,0.00003860529978,-0.0001211634371,0.0002661575233
324.9596206,0.001563820057,0.000679628225,0.0007867083186,0.00187785454
324.9696176,-0.0004100489896,-0.0009989842074,0.0004210555926,0.001159050229
324.9796136,-0.000258248765,0.001378153451,0.0007321129087,0.001581767578
324.9896096,0.001265826286,0.001568445819,0.0006405020831,0.002114847842
324.9996056,0.001450915937,0.001300265547,-0.0006854857202,0.002065366365
325.0096016,0.002104906598,0.001281997422,0.002619701438,0.003596802024
325.0195986,0.00428603543,0.000966412772,0.001720884233,0.004718632842
325.0295946,-0.00149553665,0.0009078164585,-0.001588071114,0.002362780239
325.0395906,0.001995867351,0.001834330149,-0.001188330585,0.002959794445
325.0495866,0.001237164484,-0.0008298231987,0.0008954616496,0.001738112214
325.0595836,-0.0002318352927,0.002298325766,0.0007945279358,0.002442810588
325.0695796,0.001296612201,0.0004237195244,-0.003059944371,0.003350224021
325.0795756,-0.0005004889099,0.0009542212356,0.0002919102553,0.001116350712
325.0895716,0.001096967491,0.0007315460825,0.0004985469859,0.001409626349
325.0995676,-0.0008695106953,0.0003171581775,-0.0003320929827,0.000983322891
325.1095646,0.001053083688,-0.003074330278,-0.001919250237,0.003774124187
325.1195606,-0.000797014276,0.001271415851,0.001207833528,0.00192628966
325.1295566,-0.003047952894,-0.001052086707,0.00008795689791,0.003225622374
325.1395526,0.0002919173567,0.0005364887184,-0.00143137644,0.001556237258
325.1495496,0.002359068953,-0.002424190054,-0.001303324942,0.003624990985
325.1595456,0.0008956620004,0.001182528911,-0.000375745818,0.001530284276
325.1695416,0.001618894865,0.00008444697596,-0.0000870609656,0.001623432009
325.1795376,-0.001719910186,-0.001903336379,-0.0002527096076,0.00257772042
325.1895336,-0.00004737381823,-0.00002949766349,0.0006669284776,0.0006692592809
325.1995306,-0.0008066410082,0.001154277474,0.0002219142625,0.001425577828
325.2095266,0.0008907354204,-0.001190987416,-0.000840085966,0.001708099834
325.2195226,-0.0002040901454,0.001531828544,-0.0008118564729,0.001745640974
325.2295186,0.0004725890467,0.0007111924933,-0.001690740115,0.001894132336
325.2395146,0.001202827902,-0.000932510593,0.001590540633,0.002201406476
325.2495116,0.0008244665805,0.001050345367,-0.0002743076766,0.001363163685
325.2595076,-0.0009081859607,-0.0001992097823,-0.001078049652,0.001423614179
325.2695036,-0.001120958943,-0.0005845829146,0.0003306588624,0.001306759893
325.2794996,-0.0001153493067,0.0009925412014,-0.001355654676,0.001684114931
325.2894966,-0.0005333815352,0.001185533358,-0.0009568360401,0.001614162449
325.2994926,0.00112896366,-0.001613448956,-0.0006082282634,0.002060999297
325.3094886,0.0002870248863,-0.001257483498,0.0007419432513,0.001487994564
325.3194846,-0.0005928835599,-0.000409266795,-0.0009089503437,0.001159827984
325.3294806,-0.0002368165879,0.001246077009,-0.0009728918667,0.001598533263
325.3394776,0.001008477411,-0.00159951055,0.003185101785,0.00370409693
325.3494736,0.00009696825873,-0.0009005677421,0.003076063935,0.003206648473
325.3594696,0.00003997667227,-0.00009416253306,0.001820116886,0.001822989357
325.3694656,0.002007743344,-0.0003679234069,0.0004588767188,0.002092120649
325.3794626,-0.0008815201581,0.001243821578,0.0008855151245,0.001763039121
325.3894586,0.001013303874,0.0000243044924,-0.0003778677201,0.001081739092
325.3994546,-0.0006061644526,-0.001822597696,-0.003054344561,0.003608090687
325.4094506,0.001482991735,-0.001831719186,-0.0012439657,0.002664940961
325.4194466,0.001406292664,-0.001682049362,0.0003035971895,0.002213395664
325.4294436,-0.0006054238183,-0.0007177090738,-0.0006912737153,0.001165977557
325.4394396,-0.001334863598,-0.001879379852,-0.001851346577,0.002956588169
325.4494356,0.0001528263092,0.001207624562,-0.0004323446192,0.001291756492
325.4594316,-0.0005723523791,-0.001025169622,0.0004230628256,0.001248015286
325.4694286,0.0006143166684,-0.0007889668923,-0.0001547557767,0.001011831546
325.4794246,0.0003735668724,0.001186299603,-0.001928687328,0.002294927835
325.4894206,0.001927036094,0.002537579741,-0.0008608555654,0.003300583487
325.4994166,-0.001234402414,0.0001812148839,0.002521358896,0.002813154606
325.5094126,-0.0002584649483,-0.001069760649,0.0002604469191,0.001130939686
325.5194096,0.000632096082,0.001296191709,0.0010005394,0.001755202978
325.5294056,-0.0008721892373,-0.001570327673,0.001020208001,0.002065784943
325.5394016,-0.0001917516347,0.002134395763,0.00128359464,0.002498005037
325.5493976,-0.0003109433455,-0.001063755248,0.00007251906209,0.001110639458
325.5593946,0.001713858102,-0.000596370548,-0.0005498616956,0.00189613167
325.5693906,0.001189740491,-0.0003450408112,-0.0006707125576,0.001408684114
325.5793864,0.0009351422777,-0.0008499762043,0.000007061869837,0.00126372485
325.5893824,0.001111355959,-0.001203670516,-0.001910950639,0.002517075113
325.5993784,0.0009744694689,-0.0005368151469,0.001039565424,0.001522648193
325.6093754,0.0002321947832,-0.0007955867331,-0.000714682159,0.001094368885
325.6193714,0.0004047676921,-0.00005549413618,0.0001092999009,0.0004229219219
325.6293674,0.0003742149565,0.0009464842151,-0.001818473684,0.002083918362
325.6393634,-0.0008425833075,-0.0004873618018,-0.002165749902,0.002374434837
325.6493604,0.001980735688,0.0001026408281,0.0005384309916,0.002055178079
325.6593564,-0.001228373381,-0.0006353211356,-0.0003289604792,0.001421530551
325.6693524,-0.001832663198,-0.001561634243,-0.00289035216,0.003761846822
325.6793484,0.00187712023,0.00114413735,0.0005291465204,0.002261111823
325.6893444,0.0005717126187,0.0000195534667,-0.0008127308683,0.0009938657459
325.6993414,-0.0006109972601,0.001135417959,-0.0009408289334,0.00159613617
325.7093374,0.0005061520496,-0.003533936106,-0.001909257146,0.004048475904
325.7193334,0.0007242648862,0.0009026240441,0.0005035666982,0.001262089224
325.7293294,-0.0007183802081,0.0009688098216,-0.00101650483,0.001577321991
325.7393264,0.001431589713,0.0009421782452,-0.002434638096,0.002977349763
325.7493224,0.000630633207,-0.002259826986,-0.0004110409645,0.002381904894
325.7593184,-0.00229032198,0.002144242171,0.0001753870165,0.003142309639
325.7693144,-0.0009912289679,0.0005642488832,-0.002044193214,0.002340862568
325.7793104,0.0004077295307,0.002740584081,-0.004120393656,0.004965348765
325.7893074,0.0000163950026,-0.0005892779445,0.0007686575409,0.0009686855564
325.7993034,-0.001397743472,0.000499688671,-0.001296357601,0.001970765996
325.8092994,-0.001492706593,0.00111662806,-0.000855961116,0.002051268054
325.8192954,0.0003821587889,0.001774428762,-0.001753979013,0.002524100859
325.8292924,-0.0003763777204,-0.0002463886049,0.001302319346,0.001377825538
325.8392884,-0.0007500192733,0.001282798592,0.001608582912,0.002189895003
325.8492844,-0.003352419008,0.0009037465788,0.001918393187,0.003966825368
325.8592804,-0.0008117633988,-0.0004800319439,-0.000889910094,0.001296661273
325.8692764,0.001310400199,-0.0002658001613,0.002569183242,0.002896290893
325.8792734,0.002118403325,-0.0006492955144,0.0002714081202,0.002232236475
325.8892694,-0.0004620784894,-0.0006325378781,0.0007269607158,0.001068687316
325.8992654,-0.0004437026801,-0.0001374562271,-0.00001659372356,0.0004648027908
325.9092614,0.003149327822,-0.0008647016948,0.0005586687475,0.003313319411
325.9192584,-0.00006271083839,0.0008932509227,-0.001879188814,0.00208162928
325.9292544,-0.001154836733,-0.001529999543,-0.0008700212347,0.002105108888
325.9392504,-0.0005955729866,-0.0001600694377,-0.0008620317676,0.001059918948
325.9492464,0.0006534139393,0.003199759405,0.0002750449348,0.003277355602
325.9592434,-0.0001111795427,-0.001098049688,-0.002065607347,0.002341966635
325.9692394,0.000167063321,-0.0005859393859,-0.001207942958,0.001352908462
325.9792354,-0.001610064064,-0.0002940568374,0.00049994234,0.001711349777
325.9892314,-0.0008473205962,-0.002081405371,-0.001763665001,0.002856696475
325.9992274,0.002395876916,0.002464077901,0.002021752298,0.003987403723
326.0092244,-0.003101604991,-0.002548337216,-0.0002486662706,0.004021916334
326.0192204,0.00003187020775,0.001113509177,-0.002159484429,0.00242987477
326.0292164,-0.0006117440062,-0.001101227477,-0.0007420865586,0.00146206195
326.0392124,0.001865794649,0.002663683379,-0.0002153132809,0.003259257373
326.0492094,0.0002754903398,-0.001013281173,-0.004783294629,0.004897197277
326.0592054,-0.000169257517,0.002942578169,-0.00003168254625,0.002947612283
326.0692014,-0.0005607855855,-0.001469295239,-0.0002480781404,0.001592121772
326.0791974,0.001531926449,-0.00123174116,0.000829170458,0.002133426488
326.0891934,0.001183291315,0.0001060303766,0.00250703725,0.002774284872
326.0991904,0.001810199465,0.001006977865,-0.0006261718227,0.002164005008
326.1091864,0.0006296414649,-0.0001873230794,-0.001884244732,0.001995474009
326.1191824,0.0006858342094,0.002048667055,-0.002044034423,0.002974135502
326.1291784,-0.001662128605,-0.0009078140138,0.0001540511148,0.001900139345
326.1391754,0.001189051545,0.002669876674,0.0003756261431,0.00294672361
326.1491714,-0.0004637432285,-0.002307728166,-0.00005448434968,0.002354492645
326.1591674,0.0007000582991,-0.001432613237,-0.001741064247,0.002360882678
326.1691634,0.0008091037162,0.00005587923806,0.0003466531634,0.0008820089163
326.1791594,-0.0006271390594,0.001567489468,-0.001330605592,0.002149613424
326.1891564,0.001936270972,0.00006448174827,-0.002069520298,0.002834822294
326.1991524,-0.001517049968,0.000544383307,0.002847207477,0.003271755524
326.2091484,0.001051611151,-0.0004464691738,-0.0002381872619,0.001167027809
326.2191444,-0.002122077858,0.001089642057,-0.001363372779,0.002747602516
326.2291414,0.00004544889089,0.001878067269,0.001517781289,0.002415131945
326.2391374,-0.00149012974,-0.001846896252,0.001225099899,0.002670652012
